ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
1,White,22,Male,3.47,21,22,20,23,19,122,C,14
2,Hispanic,28,Female,3.14,19,17,17,16,19,30,T,2
3,White,26,Male,3.44,26,27,23,27,27,107,N,19
4,Hawaiian,27,Female,3.38,20,20,21,20,20,20,T,12
5,Hispanic,27,Female,3.02,21,23,20,22,23,74,C,16
6,White,20,Male,3.98,24,26,24,26,21,43,C,14
7,Black,22,Male,3.11,22,24,22,24,18,40,N,16
8,White,20,Female,3.58,22,22,20,22,23,114,C,15
9,White,28,Female,1.71,NA,NA,NA,NA,NA,115,C,14
10,White,22,Male,3.85,NA,NA,NA,NA,NA,50,C,15
11,Black,20,Male,2.65,NA,NA,NA,NA,NA,11,N,12
12,Black,18,Male,3.82,18,19,19,20,20,5,N,12
13,White,23,Female,3.18,22,21,24,23,21,87,M,15
14,White,24,Male,2.99,NA,NA,NA,NA,NA,104,T,15
15,White,20,Male,3.18,NA,NA,NA,NA,NA,43,C,16
16,White,22,Female,2.82,20,17,20,18,21,39,T,15
17,White,20,Male,3.59,17,18,16,15,15,103,C,12
18,White,22,Male,3.79,21,21,23,23,21,17,C,12
19,Hispanic,32,Male,3.03,NA,NA,NA,NA,NA,106,M,18
20,White,20,Female,3.57,25,24,23,29,21,43,M,14
21,Asian,25,Female,3.33,18,18,18,17,18,33,C,6
22,White,32,Male,3.37,30,31,29,30,29,10,T,14
23,White,27,Female,3.36,NA,NA,NA,NA,NA,75,T,18
24,Hispanic,35,Male,2.88,20,20,18,21,19,85,T,18
25,White,28,Male,3.28,NA,NA,NA,NA,NA,107,C,14
26,White,27,Male,3.32,NA,NA,NA,NA,NA,16,C,12
27,White,22,Female,2.72,NA,NA,NA,NA,NA,104,T,2
28,White,18,Male,3.98,17,15,19,17,17,50,C,3
29,White,23,Male,3.22,22,21,21,22,21,43,R,16
30,Native,23,Male,3.91,25,25,25,25,24,107,C,13
31,White,29,Male,3.32,31,32,32,31,31,1,C,15
32,Asian,19,Female,3,18,18,18,19,17,50,C,2
33,White,34,Female,3.36,NA,NA,NA,NA,NA,5,T,15
34,White,26,Female,2.75,27,26,26,26,27,5,N,12
35,White,33,Female,2.86,NA,NA,NA,NA,NA,69,N,14
36,White,26,Female,3.42,25,27,27,25,25,106,N,3
37,Hispanic,18,Male,2.64,NA,NA,NA,NA,NA,22,C,12
38,Native,28,Male,3.07,27,28,29,25,30,40,T,12
39,White,22,Female,3.77,26,27,26,28,25,86,C,15
40,White,18,Female,2.72,22,21,22,19,21,84,M,19
41,White,24,Male,3.47,20,21,22,18,22,21,N,14
42,Black,20,Male,3.57,NA,NA,NA,NA,NA,103,C,14
43,White,31,Female,3.74,21,19,22,21,21,69,C,15
